display_name,normalized_name,occurrence_count,recipe_count,kind,nutrition_match_status,nutrition_reference_name,nutrition_matched_alias,quantity_examples,recipe_examples
Barbabietole Cotte,barbabietole cotte,4,4,ingredient,unmatched,,,600 G (3) | 500 G (1),Barbabietole Alla Besciamella | Barbabietole Alle Acciughe | Barbabietole Alle Cipolle | Ravioli In Rosa
Barbabietole Rosse,barbabietole rosse,4,4,ingredient,unmatched,,,500 G (1) | 2 (1),Barbabietole Rosse In Insalata | Insalata Valeriana Con Barbabietole Rosse E Tonno Al Sesamo | Minestra Di Yogurth (2) | Minestra Di Yogurth Russa
Basilico Riccio,basilico riccio,4,4,ingredient,unmatched,,,,Crocchette Di Melanzane (2) | Paccheri Alle Verdure | Sformato Di Patate E Fagiolini | Vermicelli Ai Peperoni
Beefeater Gin,beefeater gin,4,4,ingredient,unmatched,,,3/10 (1) | 4/10 (1) | 5/10 (1) | 2/10 (1),Flora | Pressing | Rossana | Sirenella
Besciamella Salutista,besciamella salutista,4,4,ingredient,unmatched,,,,Lasagne Agli Asparagi Salutiste | Lasagne Ai Frutti Di Mare Salutiste | Lasagne Ai Funghi Salutiste | Lasagne Al Verde Salutiste
Birra Ghiacciata,birra ghiacciata,4,4,ingredient,unmatched,,,,Beer Buster | Beer Sangaree | Calamaro In Zuppa Mediterranea | San Gaudio
Biscotti Amaretti Grandi,biscotti amaretti grandi,4,4,ingredient,unmatched,,,4 (2) | 8 (1) | 200 G (1),Palline Al Cioccolato | Panna Ghiotta | Pere Al Cioccolato (3) | Torta Di Nocciole (3)
Biscotti Per L'infanzia,biscotti per l infanzia,4,4,ingredient,unmatched,,,4 (4),Zuppetta Alla Banana | Zuppetta Alla Frutta | Zuppetta Alla Mela | Zuppetta Alla Pera
Bistecche Di Filetto Di Vitello,bistecche di filetto di vitello,4,4,ingredient,unmatched,,,2 (4),Filetto Al Pepe Verde (2) | Filetto Al Pepe Verde (3) | Filetto Al Pepe Verde (4) | Filetto Al Pepe Verde (5)
Bottarga Grattugiata,bottarga grattugiata,4,4,ingredient,unmatched,,,5 G (1) | 40 G (1) | 6 G (1),"Bruschetta Con Tonno E Bottarga | Frittata In Insalata | Spaghetti Con Bottarga E Limone | Spaghetti Con Gamberi, Radicchio Trevigiano E Bottarga"
Branzino Da 1000 G,branzino da 1000 g,4,4,ingredient,unmatched,,,1 (4),Branzino Con Gamberetti E Cozze | Branzino In Gelatina | Branzino Marinato Al Forno | Branzino Profumato
Buccia D'arancia,buccia d arancia,4,4,ingredient,unmatched,,,1 Sprizzo (1) | 1 Strizzo (1) | 1 Spruzzo (1) | 10 G (1),Ace | Arena | Aroma | Vino Di Rabarbaro
Burro Per La Piastra,burro per la piastra,4,4,ingredient,unmatched,,,,Biscottini Al Caffè | Cornetti Ripieni Di Noci E Semi Di Papavero | Torcetti Di Saint-vincent | Torta Alle Nocciole Farcite
Burro Per La Piastra Del Forno,burro per la piastra del forno,4,4,ingredient,unmatched,,,,Bohmische Kolatschen | Fiocchetti Alle Mandorle | Lumachine Alle Nocciole | Torta Alle Sarde
Burro Per La Placca,burro per la placca,4,4,ingredient,unmatched,,,,Biscotti Integrali Al Miele | Kranz Di Pasqua | Pasticcini Gallesi | Tronchetto Meringato
Burro Per Le Teglie,burro per le teglie,4,4,ingredient,unmatched,,,,Gateau Basque | Torta Vittoria Glassata | Tortini Ai Funghi | Tortini Di Zucchine
Burro Salato,burro salato,4,4,ingredient,unmatched,,,125 G (1) | 180 G (1),Canestrelli Al Burro Verde | Gamberetti In Terrina | Ostriche Al Bacon | Ostriche Ghiacciate
Caffè Zuccherato,caffe zuccherato,4,4,ingredient,unmatched,,,1 Tazza (2) | 1 Tazzina (1),Ari | Dobos Al Caffè | Tiramisù Allo Yogurth | Torta Al Mascarpone
Calamaro,calamaro,4,4,ingredient,unmatched,,,1 (4),Calamaro Farcito Di Peperoni E Fontina Con Valeriana Saltata | Calamaro In Zuppa Mediterranea | Calamaro Ripieno Su Letto Di Pomodorini | Spaghetti Alla Rosina
Calvados Boulard,calvados boulard,4,4,ingredient,unmatched,,,1/3 (2) | 2/5 (1) | 2/10 (1),Bobadilla's Night | Honey Moon | Romy | Sweet Friend
Cannella In Stecca,cannella in stecca,4,4,ingredient,unmatched,,,1 Pezzetto (4),Amarene Ubriache | Ciliegie Al Vino Rosso | Crema Catalana Alla Maniera Di Empordà | Crema Cremada D'empordà
Capocollo,capocollo,4,4,ingredient,unmatched,,,70 G (2) | 125 G (1) | 3 Fettine (1),Fusilli Alla Paesana | Maccarruni A Ra Tamarra | Maccheroni Al Forno (2) | Ravioli Di Scampi E Capocollo Con Salsa Alle Erbe
Cappelle Di Funghi Porcini,cappelle di funghi porcini,4,4,ingredient,unmatched,,,,Cappelle Di Funghi Porcini | Funghi Alla Griglia (2) | Funghi In Foglia Di Castagno | Funghi In Foglia Di Vite
Capperi Di Salina,capperi di salina,4,4,ingredient,unmatched,,,4 Cucchiai (2) | 2 Cucchiai (1) | 1 Cucchiaino (1),Cardi Alla Maniera Mediterranea | Pappardelle In Salsa Mediterranea | Pappardelle In Salsa Mediterranea (2) | Sedani In Pinzimonio
Capperi In Salamoia,capperi in salamoia,4,4,ingredient,unmatched,,,"1/2 Cucchiaio (1) | 1,5 Cucchiai (1) | 1 Cucchiaio (1) | 60 G (1)","Scarola Ripiena | Spaghetti Al Pesto Pantesco | Spaghetti Tonno, Olive E Capperi | Uova Farcite Al Tonno"
Carambole,carambole,4,4,ingredient,unmatched,,,2 (3) | Alcune (1),Frullato Di Frutti Tropicali | Granita Esotica Allo Champagne | Macedonia Di Frutta Esotica | Totalissimo
Carota Grande,carota grande,4,4,ingredient,unmatched,,,1 (4),Lasagne Dell'ortolano | Minestra Con Verdure | Tagliolini Freschi Primavera | Tricandò
Carote Grattugiate,carote grattugiate,4,4,ingredient,unmatched,,,2 (2) | 100 G (1) | 200 G (1),Insalata Allo Yogurth (3) | Polentine Dolci | Riso Pilaf Con Agnello E Verdure | Torta Di Carote Agli Agrumi
Carote Tagliate A Julienne,carote tagliate a julienne,4,4,ingredient,unmatched,,,200 G (2) | 100 G (1) | 300 G (1),Carote Alla Senape | Insalata Alla Melagrana | Insalata Di Mele | Insalata Di Pollo Ai Germogli Di Soia
Carote Tagliate A Rondelle,carote tagliate a rondelle,4,4,ingredient,unmatched,,,2 (2) | 4 (1) | 1200 G (1),Brasato Agrodolce | Carote Trifolate | Linx | Linx (2)
Carote Tagliate A Rondelle Grosse,carote tagliate a rondelle grosse,4,4,ingredient,unmatched,,,2 (4),Nkatenkwan | Nkatenkwan (2) | Zuppa Di Pasta Di Arachidi | Zuppa Di Pasta Di Arachidi (2)
Cavolfiore Di 1000 G,cavolfiore di 1000 g,4,4,ingredient,unmatched,,,1 (4),Cavolfiore In Padella | Cavolfiore Saporito (3) | Crostata Di Cavolfiore | Sformatini Di Cavolfiore
Cavolfiore Verde Piccolo,cavolfiore verde piccolo,4,4,ingredient,unmatched,,,1 (4),Cavolfiore Bicolore Al Peperone | Conchiglie Ai Cavolfiori | Reginette Al Cavolfiore | Tagliatelle Ricce Al Cavolfiore
Cedrina,cedrina,4,4,ingredient,unmatched,,,30 Foglie (1) | 25 Foglie (1) | 1 Cucchiaio (1) | 60 Foglie (1),Cedrina | Liquore Con La Cedrina | Liquore Di Cedrina | Liquore Di Erbe
Cefali,cefali,4,4,ingredient,unmatched,,,1500 G (2) | 4 (1) | 6 (1),Cefali Al Forno | Cefali All'arancia | Cefali Farciti | Cefali In Salsa Di Acciughe
Cefali Da Porzione,cefali da porzione,4,4,ingredient,unmatched,,,4 (4),Cefalo Al Prezzemolo | Cefalo All'aceto | Cefalo In Cartoccio All'aneto | Cefalo Ripieno In Salsa D'olive
Cefalo,cefalo,4,4,ingredient,unmatched,,,1000 G (2) | 1500 G (1),Cefalo Al Cartoccio Con Gamberetti | Cefalo Farcito | Insalata Di Cefalo | Insalata Di Pesce (2)
Cetriolo Sott'aceto,cetriolo sott aceto,4,4,ingredient,unmatched,,,1 (4),Insalata Majestic | Rotolini Di Prosciutto Con Asparagi | Rotolini Di Prosciutto Cotto Con Asparagi | Salsa Liptauer
Ciliegie Mature,ciliegie mature,4,4,ingredient,unmatched,,,1000 G (3) | 700 G (1),Ciliegie Cotte Alla Cannella | Ciliegie In Crema Cotta | Composta Di Ciliegie | Crostata Di Ciliegie (3)
Ciliegie Sotto Spirito,ciliegie sotto spirito,4,4,ingredient,unmatched,,,16 (1) | 50 G (1) | 3 (1),Boeri | Coppe Primavera | Melone Farcito Alla Polpa Di Granchio | Po-pomme
Ciliegina Rossa Al Maraschino Boero,ciliegina rossa al maraschino boero,4,4,ingredient,unmatched,,,1 (2) | 1/2 (2),Little Dream | Roma | Sfacciata | Well Canadian
Cimette Di Broccoletti,cimette di broccoletti,4,4,ingredient,unmatched,,,250 G (2) | 300 G (1) | 400 G (1),Crema Di Broccoletti | Crema Di Cannellini | Mezze Maniche Con Broccoletti | Pasta Con Broccoletti
Cinghiale,cinghiale,4,4,ingredient,unmatched,,,1000 G (2) | 1200 G (1),Cinghiale Ai Capperi | Cinghiale Alla Melagrana | Cinghiale Alle Mele | Cinghiale Alle Olive
Cioccolata Amara,cioccolata amara,4,4,ingredient,unmatched,,,60 G (1) | 110 G (1) | 50 G (1) | 100 G (1),Budino Di Cioccolata | Crostata Veloce Di Cioccolata | Pesche Col Ripieno | Ricotta Frullata
Cioccolato Fondente A Scaglie,cioccolato fondente a scaglie,4,4,ingredient,unmatched,,,150 G (3) | 1 Quadrato (1),Crostata Di Farina Di Castagne Alla Ricotta | Nepecene Kulicky | Tartufi Al Cioccolato (3) | Tronco Di Natale
Cipolla Affettata Finissima,cipolla affettata finissima,4,4,ingredient,unmatched,,,250 G (4),Gnocchi Di Formaggio | Gnocchi Di Formaggio (2) | Käsespätzle | Käsespätzle (2)
Cipolla Piccola Affettata,cipolla piccola affettata,4,4,ingredient,unmatched,,,1 (3) | 1/2 (1),Guacamole Con Chiles | Pollo Grigliato Con Salsa Al Miele | Salsa De Chile Verde | Trota Al Burro E Cipolla
Cipolla Rossa Piccola,cipolla rossa piccola,4,4,ingredient,unmatched,,,1 (4),Nastrini Con Ricotta E Radicchio Rosso | Nastrini Con Stracchino E Radicchio Rosso | Orata Al Burro D'arancia | Penne Con Polipo E Patate Novelle
Cipolla Tagliata A Metà,cipolla tagliata a meta,4,4,ingredient,unmatched,,,1 (4),Fagioli Rifritti | Frijoles Refritos | Trota Alla Ducale | Trota Alla Ducale (2)
Cipolle Bianche (o Cipolle Ramate),cipolle bianche o cipolle ramate,4,4,ingredient,unmatched,,,500 G (3) | 800 G (1),Goulasch (2) | Gulasch (4) | Soupe À L'oignon | Zuppa Di Cipolle Gratinata
Cipolle Bionde Grandi,cipolle bionde grandi,4,4,ingredient,unmatched,,,4 (4),Cipolle Fritte (3) | Cipolle Ripiene (5) | Cipolle Ripiene (7) | Cipolle Ripiene (8)
Cipolle Fresche,cipolle fresche,4,4,ingredient,unmatched,,,2 (2) | 700 G (1) | 1000 G (1),Insalata Al Pane | Lattuga A Sorpresa | Pizza Alle Cipolle | Sciroppo Di Cipolle
Cipolle Sbucciate E Tritate,cipolle sbucciate e tritate,4,4,ingredient,unmatched,,,2 (4),Sopa De Frijoles Negros | Sopa De Frijoles Negros (2) | Zuppa Di Fagioli Neri | Zuppa Di Fagioli Neri (2)
Cipollina Dolce,cipollina dolce,4,4,ingredient,unmatched,,,1 (4),Gibson (4) | Gibson (5) | Gibson (6) | Gibson (8)
Code Di Gambero,code di gambero,4,4,ingredient,unmatched,,,12 (1) | 200 G (1),"Crema Di Zucca, Stoccafisso E Gamberi D'acqua Dolce | Melon Relleno De Gambas Y Nata | Melone Ripieno Di Code Di Gambero | Zuppetta Di Piselli Novelli"
Code Di Gamberoni,code di gamberoni,4,4,ingredient,unmatched,,,400 G (2) | 800 G (1) | 200 G (1),Gamberoni Alla Pescaccia | Penne Integrali Con Gamberoni | Riso In Verde Con Gamberoni | Trenette Gamberi E Ceci
Cognac Courvoisier,cognac courvoisier,4,4,ingredient,unmatched,,,2/10 (2) | 4/10 (1) | 3/10 (1),B. B. Bar | Brunette | Floating Brunette | Mozart
Cognac Gaston De Lagrange,cognac gaston de lagrange,4,4,ingredient,unmatched,,,4/10 (1) | 2/10 (1) | 3/10 (1) | Alcune Gocce (1),Black B&b | Honey Moon | Saracean Club | Sinfonia China Caffè
Cognac Martell V. S. O. P.,cognac martell v s o p,4,4,ingredient,unmatched,,,1/3 (2) | 2/8 (1) | 5/10 (1),Anton Black | Carmencita | Erica | Melody
Colla Di Pesce In Polvere,colla di pesce in polvere,4,4,ingredient,unmatched,,,15 G (3) | 2 Cucchiaini (1),Charlotte Di Ribes Nero | Cheese Cake Ai Lamponi | Cuori Di Ricotta Con Salsa Ai Frutti Di Bosco | Mousse Di Carciofi
Coniglio Da 1400 G,coniglio da 1400 g,4,4,ingredient,unmatched,,,1 (4),Coniglio Alla Cacciatora Con Funghi | Coniglio Alle Olive | Coniglio In Salmì Con Polenta | Coniglio Nocciolato
Coriandolo Secco Macinato,coriandolo secco macinato,4,4,ingredient,unmatched,,,,"Bagia'h | Felafel | Polpette Fritte Di Fave, Ceci E Lenticchie | Ta'meia"
Corteccia Di Cannella,corteccia di cannella,4,4,ingredient,unmatched,,,3 G (2) | 1 G (1) | 1 Pezzo (1),Amaro Alle Erbe | Liquore Al Miele | Liquore Al Timo | Ratafià Di Rosa
Cosce Di Coniglio,cosce di coniglio,4,4,ingredient,unmatched,,,2 (2) | 8 (1) | 4 (1),Coniglio Alla Salvia (2) | Coniglio Con Aromi | Coniglio In Salsa Di Acetosa | Cosciotti Di Coniglio Con Frutta Secca Marinata
Coscia Di Maiale,coscia di maiale,4,4,ingredient,unmatched,,,500 G (2) | 1000 G (2),Agnolotti Al Sugo D'arrosto | Maiale Al Latte (2) | Maiale Al Latte Veneto | Ravioli Al Plin
Coscia Di Vitello,coscia di vitello,4,4,ingredient,unmatched,,,6 Fette (2) | 600 G (1) | 500 G (1),Carne All'albese | Carne Cruda All'albese | Roladine | Rolatine
Cosciotto D'agnello Di 1000 G,cosciotto d agnello di 1000 g,4,4,ingredient,unmatched,,,1 (4),Abbacchio Alla Romana (3) | Agnello Con Verdure | Agnello In Teglia | Cosciotto D'agnello Alle Erbe
Costolette D'abbacchio,costolette d abbacchio,4,4,ingredient,unmatched,,,400 G (1) | 12 (1) | 8 (1) | 600 G (1),Abbacchio A Scottadito | Abbacchio Dorato | Costolette D'abbacchio A Scottadito | Costolette D'abbacchio Fritte Panate
Costolette Di Vitello Con L'osso,costolette di vitello con l osso,4,4,ingredient,unmatched,,,4 (2) | 1400 G (1) | 3 (1),Costoletta Grigliata Al Pompelmo | Costolette Alla Milanese (2) | Costolette Alla Romana | Costolette Di Vitello Alla Milanese
Cotolette Di Vitello,cotolette di vitello,4,4,ingredient,unmatched,,,4 (3) | 6 (1),Cotoletta Alla Valdostana | Cotolette Alla Parmigiana | Cotolette Di Vitello | Cotolette Primavera
Couscous Precotto,couscous precotto,4,4,ingredient,unmatched,,,180 G (2) | 50 G (1) | 250 G (1),Coucous Vegetariano | Couscous Con Gamberi Nei Peperoni | Pomodori Ripieni Al Couscous | Pomodori Ripieni Al Cuscus
Cozze E Vongole,cozze e vongole,4,4,ingredient,unmatched,,,300 G (2) | 500 G (1) | 1000 G (1),Molluschi Al Varoma Con Il Bimby | Omelette Ai Frutti Di Mare | Spigola All'acqua Pazza | Vermicelli Allo Scoglio
Cozze Sgusciate,cozze sgusciate,4,4,ingredient,unmatched,,,50 G (1) | 40 G (1) | 300 G (1) | 1000 G (1),"Bavette Allo Scoglio | Calamaro 'isola Verde' Con Melanzane Alla Griglia | Cavatelli 'arcate' | Cozze, Zucchine E Uova Sode"
Crema Banana Bols,crema banana bols,4,4,ingredient,unmatched,,,1/6 (2) | 2/10 (2),Astra Special | Bagno Di Poppea | Simona 92 | Via Firenze's Coffee
Crema Cacao Bianca De Kuyper,crema cacao bianca de kuyper,4,4,ingredient,unmatched,,,3/10 (2) | 2/10 (2),Black Cat | Delizia | Mocambo | Swing
Crema De Cassis Lejay-lagoute,crema de cassis lejay lagoute,4,4,ingredient,unmatched,,,1/5 (2) | 1/4 (1) | 10 Cl (1),Cup Cassis | Cup Cassis (2) | Noilly Cassis | Sorbetto Alla Crema De Cassis
Crema Di Tartufo,crema di tartufo,4,4,ingredient,unmatched,,,60 G (1) | 30 G (1),Tagliatelle Alla Crema Di Tartufo | Teglia Di Patate E Cipolle Tartufate | Uova Strapazzate Al Tartufo (2) | Uova Strapazzate Al Tartufo (5)
Crema Fresca,crema fresca,4,4,ingredient,unmatched,,,1 Cucchiaio (1) | 1/4 (1) | 2/10 (1) | 1/6 (1),Arrosto Alle Mandorle | Barbara (4) | Gipsy Queen | Jana
Creste Di Gallo,creste di gallo,4,4,ingredient,unmatched,,,100 G (2) | 8 (1) | Alcune (1),Finanziera (2) | Linguine Con Regaglie | Nasello Con Funghi Misti | Taglierini Al Pollo
Crostoni Di Pane,crostoni di pane,4,4,ingredient,unmatched,,,4 (1),Bistecche Di Manzo Ai Funghi | Pollo Alle Erbe Di Monte | Sogliole Al Sidro | Zuppa Di Granchi (2)
Cumino Macinato,cumino macinato,4,4,ingredient,unmatched,,,1/2 Cucchiaino (2) | 1 Pizzico (1) | 1/4 Cucchiaino (1),Gulasch Alla Tedesca | Pescado Borracho | Sopa De Frijoles Negros | Zuppa Di Fagioli Neri
Curacao Blu Marie Brizard,curacao blu marie brizard,4,4,ingredient,unmatched,,,2/10 (2) | 1/10 (1),Atlantic | Bugs Bunny | Oasi Azzurra | Terminal Gin
Curacao Rosso,curacao rosso,4,4,ingredient,unmatched,,,2 Bicchierini (2) | 1/5 (2),Lady Mary Cocktail | Pousse Café Parisienne | Pousse Parigina | Quicksilver
Dadi Da Brodo,dadi da brodo,4,4,ingredient,unmatched,,,2 (4),Gnocchi Di Pane E Formaggio Con Burro E Salvia | Minestra Con Carciofi | Minestra Di Spinaci (2) | Sformato Di Riso Con Verdure
Dado Di Pollo,dado di pollo,4,4,ingredient,unmatched,,,1 (3),Insalata Di Carne (3) | Peperoni Ripieni Di Riso (2) | Pollo Al Forno Al Limone | Risotto Carciofato
Doppia Panna,doppia panna,4,4,ingredient,unmatched,,,25 Cl (3) | 1 1/2 Bicchiere (1),Bomba Pralinata | Cassata | Gelato Moka | Parfait Al Caffè
Doppio Concentrato Di Pomodoro,doppio concentrato di pomodoro,4,4,ingredient,unmatched,,,400 G (1) | 1 Cucchiaio (1) | 1 Cucchiaino (1) | 30 G (1),Fettine Di Lonza Alla Napoletana | Gnocchi Di Uova Agli Asparagi | Punta Di Petto Di Vitello Al Forno | Risotto Al Pomodoro
Equiseto,equiseto,4,4,ingredient,unmatched,,,30 G (1) | 15 G (1) | 20 G (1) | 10 G (1),Curarsi Con Le Erbe - Ricetta 2.3 | Curarsi Con Le Erbe - Ricetta 26.6 | Curarsi Con Le Erbe - Ricetta 4.3 | Infuso Dimagrante
Erba Cedrata,erba cedrata,4,4,ingredient,unmatched,,,Alcune Foglie (2) | 1 Cucchiaio (1) | 1 Rametto (1),Burro Al Limone (2) | Granita Al Borgogna | Parfait Al Tamarillo | Pollo Alle Spezie Delicato
Erba Cipollina (facoltativo),erba cipollina facoltativo,4,4,ingredient,unmatched,,,,Crema Di Funghi | Gnocchetti Ai Funghi Porcini In Brodo | Involtini Di Pollo Alla Soia | Schlutzer Tirolesi
Erba Cipollina Fresca,erba cipollina fresca,4,4,ingredient,unmatched,,,3 Cucchiai (1),Frittata Al Balsamico | Frittata Al Balsamico (2) | Gougere Al Formaggio | Tartara Di Pesce
Erbe Miste Tritate,erbe miste tritate,4,4,ingredient,unmatched,,,1 Cucchiaio (2) | 4 Cucchiai (1) | 2 Cucchiai (1),Cosciotto Di Cerbiatto Arrosto | Crema Alle Erbe | Plumcake Al Prosciutto | Torta Con Formaggio Fresco
Erbe Odorose,erbe odorose,4,4,ingredient,unmatched,,,1 Mazzetto (1),Arrosto Di Manzo Marinato | Cefali All'arancia | Salsa Provenzale (2) | Zuppa Del Pirata
Fagioli Borlotti Freschi Sgusciati,fagioli borlotti freschi sgusciati,4,4,ingredient,unmatched,,,500 G (3) | 100 G (1),Minestrone Alla Milanese | Pasta E Fagioli (10) | Pasta E Fagioli (8) | Pasta E Fagioli (9)
Fagioli Cannellini Freschi,fagioli cannellini freschi,4,4,ingredient,unmatched,,,300 G (1) | 200 G (1) | 1000 G (1) | 1500 G (1),Bruschetta Con Fagioli Cannellini | Crema Di Gamberetti E Fagioli | Fagioli All'uccelletto | Fagioli All'uccelletto (2)
Fagioli Cannellini Lessi,fagioli cannellini lessi,4,4,ingredient,unmatched,,,400 G (3) | 1 Scatola (1),Conchigliette E Fagioli A Modo Mio | Ditali E Fagioli A Modo Mio | Pasta E Fagioli A Modo Mio | Zuppa Profumata
Fagioli In Scatola,fagioli in scatola,4,4,ingredient,unmatched,,,400 G (2) | 450 G (1) | 100 G (1),Insalata Campagnola (2) | Minestra Di Farro | Passato Di Patate E Fagioli | Zuppa Mista
Fagioli Neri,fagioli neri,4,4,ingredient,unmatched,,,250 G (2) | 2000 G (2),Congris | Feijoada | Piatto Unico Di Fagioli E Carne | Riso Con Fagioli E Maiale
Fagioli Neri Secchi,fagioli neri secchi,4,4,ingredient,unmatched,,,450 G (4),Sopa De Frijoles Negros | Sopa De Frijoles Negros (2) | Zuppa Di Fagioli Neri | Zuppa Di Fagioli Neri (2)
Fagioli Surgelati,fagioli surgelati,4,4,ingredient,unmatched,,,400 G (1) | 600 G (1) | 450 G (1) | 200 G (1),Fagioli A Zuppa | Fagioli Con Prezzemolo E Cipolle | Gran Farro | Pasta Al Caviale
Fagiolini Bianchi,fagiolini bianchi,4,4,ingredient,unmatched,,,300 G (2) | 2 Scatole (1) | 250 G (1),Fagiolini Alla Pancetta | Fagiolini In Salsa D'aglio | Insalata Di Fagiolini (2) | Pasta Rustica Con Fagiolini
Fagiolini Teneri,fagiolini teneri,4,4,ingredient,unmatched,,,300 G (1) | 500 G (1) | 450 G (1) | 200 G (1),Antipasto Ai Funghi (2) | Fagiolini Ai Capperi | Fagiolini Alla Maître | Verdure Allo Yogurth
Farina Bianca Setacciata,farina bianca setacciata,4,4,ingredient,unmatched,,,50 G (2) | 75 G (1) | 500 G (1),Crema Pasticciera (2) | Crema Pasticciera Al Cacao | Syrniki (frittelle Di Ricotta) | Tajarin (2)
Farina Gialla Finissima,farina gialla finissima,4,4,ingredient,unmatched,,,400 G (1) | 250 G (1) | 100 G (1) | 300 G (1),Ciambelline D'aosta | Panini Di Pasqua | Timballo Di Pere Al Vino Rosso | Torta Gialla Padana
Farina Per La Spianatoia,farina per la spianatoia,4,4,ingredient,unmatched,,,,Frollini Al Formaggio | Pasticcini Gallesi | Pizza Margherita (4) | Tortino Di Porri (3)
Farro Perlato,farro perlato,4,4,ingredient,unmatched,,,300 G (3) | 200 G (1),Farro Perlato Con Salsa Ai Carciofi | Minestra Di Farro Alla Toscana | Minestra Di Farro Alla Toscana (2) | Minestrone Di Fagioli E Farro
Fave E Ceci,fave e ceci,4,4,ingredient,unmatched,,,,"Bagia'h | Felafel | Polpette Fritte Di Fave, Ceci E Lenticchie | Ta'meia"
Fecola Di Mais,fecola di mais,4,4,ingredient,unmatched,,,1 Cucchiaino (3) | 0.15 G (1),Condimento All'italiana | Condimento Per Insalate All'italiana | Gnocchi Di Patate (3) | Salsa Per Insalate All'italiana
Fegatini,fegatini,4,4,ingredient,unmatched,,,100 G (1) | 350 G (1) | 150 G (1),Lasagne Verdi All'emiliana | Maccheroni Alla Chitarra Con Fegatini | Pizza Alla Finanziera | Vol-au-vent Alla Finanziera
Fegato,fegato,4,4,ingredient,unmatched,,,200 G (2) | 1 Fetta Spessa (2),Spiedini Di Carne | Spiedini In Padella | Uccellini Scappati (2) | Uccellini Scappati (3)
Fetta D'arancia,fetta d arancia,4,4,ingredient,unmatched,,,1 (4),Americano (3) | Eldorado Cocktail | Negroni (3) | Negroni (4)
Fette Biscottate,fette biscottate,4,4,ingredient,unmatched,,,3 (1) | 100 G (1) | 4 (1),Budino Di Riso (7) | Cheese Cake (4) | Dolce Di Mele | Panatine Di Mozzarella
Fettine D'arancia,fettine d arancia,4,4,ingredient,unmatched,,,Alcune (4),Campidoglio | Cote D'azur | John Collins (2) | Platessa All'arancia
Fettine Di Fesa Di Vitello,fettine di fesa di vitello,4,4,ingredient,unmatched,,,600 G (2) | 4 (2),Fettine Di Vitello Coi Peperoni | Scaloppine Alle Olive | Vitello Alla Milanese | Vitello In Salsa Gialla
Fettine Di Lonza Di Maiale,fettine di lonza di maiale,4,4,ingredient,unmatched,,,400 G (1) | 4 (1) | 8 (1) | 600 G (1),Fettine Di Lonza Alla Panna | Fettine Di Maiale In Padella | Lonza Di Maiale Con Le Cipolline | Scaloppine Di Maiale Alle Mele
Fettine Di Manzo,fettine di manzo,4,4,ingredient,unmatched,,,500 G (2) | 600 G (1) | 300 G (1),Involtini Con Sedano E Carota | Involtini Di Manzo | Manzo Con Peperoni | Spiedini Di Manzo Teriyaki
Fieno Greco (semi),fieno greco semi,4,4,ingredient,unmatched,,,50 G (1) | 1/4 Cucchiaino (1),Decotto Di Fieno Greco | Salsa Berberé | Semi Di Fieno Greco Al Miele | Semi Di Fieno Greco Alla Marmellata
Filetti D'acciughe Diliscati E Dissalati,filetti d acciughe diliscati e dissalati,4,4,ingredient,unmatched,,,200 G (1) | Alcuni (1) | 4 (1) | 3 (1),Bagna Cauda (3) | Penne Alla Norcina | Spiedini Di Scamorza | Vol-au-vent Alla Giuffrida
Filetti Di Pesce,filetti di pesce,4,4,ingredient,unmatched,,,800 G (1) | 4 (1) | 500 G (1) | 200 G (1),Filetti Di Pesce Al Pomodoro | Pesce Persico | Tasca Di Pesce E Lardo | Vellutata Di Fave
Filetti Di Sogliola Surgelati,filetti di sogliola surgelati,4,4,ingredient,unmatched,,,500 G (2) | 1 Confezione (1) | 200 G (1),Filetti Di Sogliola Con Patate | Sogliole Agli Aromi | Sogliole All'origano | Vol-au-vent Alla Sogliola
Filetto D'acciuga,filetto d acciuga,4,4,ingredient,unmatched,,,1 (3) | 1/2 (1),Crostini Di Pollo E Formaggio | Involtini Di Peperoni (4) | Involtini Gourmet | Pomodorini Al Tonno
Finocchi Piccoli,finocchi piccoli,4,4,ingredient,unmatched,,,4 (1) | 2 (1) | 6 (1) | 7 (1),Arista Alla Birra | Minestra Di Patate E Finocchi | Sformato Di Carote E Finocchi | Tortino Di Finocchi
Finocchio Grande,finocchio grande,4,4,ingredient,unmatched,,,1 (4),Insalata Croccante Al Tonno | Pan Bagnato Alla Provenzale | Risotto Allo Speck E Finocchi | Risotto Allo Speck E Finocchio
Fiori Di Lavanda,fiori di lavanda,4,4,ingredient,unmatched,,,100 G (1) | 1 G (1) | 1 Cucchiaino (1) | 1 Cucchiaio (1),"Curarsi Con Le Erbe - Ricetta 24.1 | Millefiori | Tè Alla Lavanda | Tisana Di Melissa, Salvia E Fiori Di Lavanda"
Fiori Di Tiglio,fiori di tiglio,4,4,ingredient,unmatched,,,20 G (1) | 4 G (1) | 40 G (1) | 30 G (1),Infuso Di Tiglio | Liquore Di Tiglio | Rosolio Calma Nervi | Tè Sedativo
Foglie Di Carciofo,foglie di carciofo,4,4,ingredient,unmatched,,,30 G (2) | 2 G (1) | 500 G (1),Decotto Di Carciofo | Digestivo Di Carciofo | Infuso Di Carciofo | Liquore Di Cipolla
